rank,finalWorth,category,personName,age,country,city,source,industries,countryOfCitizenship,organization,selfMade,status,gender,birthDate,lastName,firstName,title,date,state,residenceStateRegion,birthYear,birthMonth,birthDay,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,tax_revenue_country_country,total_tax_rate_country,population_country,latitude_country,longitude_country,Country of birth
1217,2500,Food & Beverage,S. Daniel Abraham,98.0,United States,Palm Beach,Slim-Fast,Food & Beverage,United States,S. Daniel Abraham Center for Middle East Peace,True,U,M,8/15/1924 0:00,Abraham,S. Daniel,Chairman,4/4/2023 5:01,Florida,South,1924.0,8.0,15.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1217,2500,Diversified,Thor Bjorgolfsson,56.0,United Kingdom,London,Investments,Diversified,Iceland,,True,E,M,3/19/1967 0:00,Bjorgolfsson,Thor,,4/4/2023 5:01,,,1967.0,3.0,19.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,Iceland
1217,2500,Automotive,Herb Chambers,81.0,United States,Boston,Car dealerships,Automotive,United States,,True,U,M,1/1/1942 0:00,Chambers,Herb,,4/4/2023 5:01,Massachusetts,Northeast,1942.0,1.0,1.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1217,2500,Media & Entertainment,Cheng Yixiao,39.0,China,Beijing,Video streaming app,Media & Entertainment,China,,True,D,M,1/1/1984 0:00,Cheng,Yixiao,,4/4/2023 5:01,,,1984.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1217,2500,Food & Beverage,Andrew Cherng,75.0,United States,Las Vegas,Fast food,Food & Beverage,United States,,True,Split Family Fortune,M,4/2/1948 0:00,Cherng,Andrew,,4/4/2023 5:01,Nevada,West,1948.0,4.0,2.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,China
1217,2500,Food & Beverage,Peggy Cherng,75.0,United States,Las Vegas,Fast food,Food & Beverage,United States,,True,Split Family Fortune,F,12/18/1947 0:00,Cherng,Peggy,,4/4/2023 5:01,Nevada,West,1947.0,12.0,18.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,China
1217,2500,Finance & Investments,Leon G. Cooperman,79.0,United States,Boca Raton,Hedge funds,Finance & Investments,United States,"Omega Advisors, Inc.",True,E,M,4/25/1943 0:00,Cooperman,Leon G.,Founder,4/4/2023 5:01,Florida,South,1943.0,4.0,25.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1217,2500,Metals & Mining,Oleg Deripaska,55.0,Russia,Moscow,"Aluminum, utilities",Metals & Mining,Russia,,True,U,M,1/2/1968 0:00,Deripaska,Oleg,,4/4/2023 5:01,,,1968.0,1.0,2.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
1217,2500,Technology,Sergey Dmitriev,57.0,Cyprus,Paralimni,Software,Technology,Cyprus,,True,D,M,3/11/1966 0:00,Dmitriev,Sergey,,4/4/2023 5:01,,,1966.0,3.0,11.0,102.51,0.3,"$24,564,647,935 ",75.9,99.3,80.8,24.5,22.4,1198575.0,35.126413,33.429859,Russia
1217,2500,Finance & Investments,Joseph Edelman,67.0,United States,New York,Hedge funds,Finance & Investments,United States,Perceptive Advisors,True,D,M,6/10/1955 0:00,Edelman,Joseph,Founder & CEO,4/4/2023 5:01,New York,Northeast,1955.0,6.0,10.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1217,2500,Manufacturing,Sandeep Engineer,61.0,India,Ahmedabad,Plastic pipes,Manufacturing,India,,True,D,M,5/11/1961 0:00,Engineer,Sandeep,,4/4/2023 5:01,,,1961.0,5.0,11.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
1217,2500,Energy,Alceu Elias Feldmann & family,73.0,Brazil,Curitiba,Fertilizer,Energy,Brazil,,True,D,M,7/1/1949 0:00,Feldmann,Alceu Elias,,4/4/2023 5:01,,,1949.0,7.0,1.0,167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,14.2,65.1,212559417.0,-14.235004,-51.92528,Brazil
1217,2500,Technology,Serge Godin,73.0,Canada,Westmount,Information technology,Technology,Canada,CGI Group,True,U,M,11/17/1949 0:00,Godin,Serge,Chairman and CEO,4/4/2023 5:01,,,1949.0,11.0,17.0,116.76,1.9,"$1,736,425,629,520 ",68.9,100.9,81.9,12.8,24.5,36991981.0,56.130366,-106.346771,Canada
1217,2500,Finance & Investments,Alec Gores,70.0,United States,Beverly Hills,Private equity,Finance & Investments,United States,,True,D,M,3/18/1953 0:00,Gores,Alec,,4/4/2023 5:01,California,West,1953.0,3.0,18.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1217,2500,Finance & Investments,J. Tomilson Hill,74.0,United States,New York,Investments,Finance & Investments,United States,,True,D,M,5/24/1948 0:00,Hill,J. Tomilson,,4/4/2023 5:01,New York,Northeast,1948.0,5.0,24.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1217,2500,Media & Entertainment,Jay-Z,53.0,United States,New York,Music,Media & Entertainment,United States,,True,U,M,12/4/1969 0:00,Jay-Z,,,4/4/2023 5:01,New York,Northeast,1969.0,12.0,4.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1217,2500,Real Estate,Brad Kelley,66.0,United States,Franklin,Tobacco,Real Estate,United States,,True,D,M,12/23/1956 0:00,Kelley,Brad,,4/4/2023 5:01,Tennessee,South,1956.0,12.0,23.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1217,2500,Construction & Engineering,Wolfgang Leitner,70.0,Austria,Graz,Engineering,Construction & Engineering,Austria,,True,U,M,3/27/1953 0:00,Leitner,Wolfgang,,4/4/2023 5:01,,,1953.0,3.0,27.0,118.06,1.5,"$446,314,739,528 ",85.1,103.1,81.6,25.4,51.4,8877067.0,47.516231,14.550072,Austria
1217,2500,Manufacturing,Li Hongxin & family,70.0,China,Yanzhou,Paper & related products,Manufacturing,China,,True,D,M,3/7/1953 0:00,Li,Hongxin,,4/4/2023 5:01,,,1953.0,3.0,7.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1217,2500,Real Estate,Lin Chen-hai,76.0,Taiwan,Taipei,Real estate,Real Estate,Taiwan,,True,D,M,3/1/1947 0:00,Lin,Chen-hai,,4/4/2023 5:01,,,1947.0,3.0,1.0,,,,,,,,,,,,China
1217,2500,Fashion & Retail,Lu Yiwen,36.0,China,Shenzhen,Jewelry,Fashion & Retail,China,,True,D,F,1/1/1987 0:00,Lu,Yiwen,,4/4/2023 5:01,,,1987.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1217,2500,Healthcare,Willy Michel,76.0,Switzerland,Burgdorf,Medical devices,Healthcare,Switzerland,,True,E,M,1/1/1947 0:00,Michel,Willy,,4/4/2023 5:01,,,1947.0,1.0,1.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Switzerland
1217,2500,Technology,Bobby Murphy,34.0,United States,Venice,Snapchat,Technology,United States,Snap,True,D,M,7/19/1988 0:00,Murphy,Bobby,Cofounder,4/4/2023 5:01,California,West,1988.0,7.0,19.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1217,2500,Real Estate,Tomas Olivo Lopez,49.0,Spain,Marbella,Shopping centers,Real Estate,Spain,,True,U,M,1/1/1974 0:00,Olivo Lopez,Tomas,,4/4/2023 5:01,,,1974.0,1.0,1.0,110.96,0.7,"$1,394,116,310,769 ",88.9,102.7,83.3,14.2,47.0,47076781.0,40.463667,-3.74922,Spain
1217,2500,Manufacturing,Eren Ozmen,64.0,United States,Reno,Aerospace,Manufacturing,United States,,True,D,F,9/3/1958 0:00,Ozmen,Eren,,4/4/2023 5:01,Nevada,West,1958.0,9.0,3.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Turkey
1217,2500,Technology,Qiu Minxiu,77.0,China,Shangyu,Semiconductors,Technology,China,,True,E,F,9/17/1945 0:00,Qiu,Minxiu,,4/4/2023 5:01,,,1945.0,9.0,17.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1217,2500,Metals & Mining,Wenrong Shen,77.0,China,Zhangjiagang,Steel production,Metals & Mining,China,,True,U,M,2/13/1946 0:00,Shen,Wenrong,,4/4/2023 5:01,,,1946.0,2.0,13.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1217,2500,Diversified,Yuzhu Shi,60.0,China,Shanghai,"Online games, investments",Diversified,China,,True,D,M,9/1/1962 0:00,Shi,Yuzhu,,4/4/2023 5:01,,,1962.0,9.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1217,2500,Real Estate,Jeff Sutton,63.0,United States,New York,Real estate,Real Estate,United States,,True,D,M,1/17/1960 0:00,Sutton,Jeff,,4/4/2023 5:01,New York,Northeast,1960.0,1.0,17.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1217,2500,Diversified,Andrew Tan,71.0,Philippines,Manila,Diversified,Diversified,Philippines,,True,D,M,2/1/1952 0:00,Tan,Andrew,,4/4/2023 5:01,,,1952.0,2.0,1.0,129.61,2.5,"$376,795,508,680 ",35.5,107.5,71.1,14.0,43.1,108116615.0,12.879721,121.774017,Malaysia
1217,2500,Energy,Arvind Tiku,53.0,Singapore,Singapore,"Oil & gas, investments",Energy,India,,True,U,M,2/22/1970 0:00,Tiku,Arvind,,4/4/2023 5:01,,,1970.0,2.0,22.0,114.41,0.6,"$372,062,527,489 ",84.8,100.6,83.1,13.1,21.0,5703569.0,1.352083,103.819836,India
1217,2500,Finance & Investments,Byron Trott,64.0,United States,Winnetka,Investments,Finance & Investments,United States,,True,U,M,12/2/1958 0:00,Trott,Byron,,4/4/2023 5:01,Illinois,Midwest,1958.0,12.0,2.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1217,2500,Automotive,Peter Unger,78.0,Germany,Neustadt an der Waldnaab,Auto repair,Automotive,Germany,,True,U,M,8/20/1944 0:00,Unger,Peter,,4/4/2023 5:01,,,1944.0,8.0,20.0,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,11.5,48.8,83132799.0,51.165691,10.451526,United States
1217,2500,Fashion & Retail,Roger Wang,74.0,China,Nanjing,Retail,Fashion & Retail,United States,,True,D,M,1/1/1949 0:00,Wang,Roger,,4/4/2023 5:01,,,1949.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,United States
1217,2500,Media & Entertainment,Oprah Winfrey,69.0,United States,Montecito,TV shows,Media & Entertainment,United States,,True,D,F,1/29/1954 0:00,Winfrey,Oprah,"Entrepreneur, Personality, Philanthropist",4/4/2023 5:01,California,West,1954.0,1.0,29.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1217,2500,Food & Beverage,Wu Zhigang & family,88.0,China,Shenyang,Bakery chain,Food & Beverage,China,,True,D,M,1/14/1935 0:00,Wu,Zhigang,,4/4/2023 5:01,,,1935.0,1.0,14.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1217,2500,Metals & Mining,Xie Weitong,66.0,Singapore,,Cobalt,Metals & Mining,Taiwan,,True,D,M,1/1/1957 0:00,Xie,Weitong,,4/4/2023 5:01,,,1957.0,1.0,1.0,114.41,0.6,"$372,062,527,489 ",84.8,100.6,83.1,13.1,21.0,5703569.0,1.352083,103.819836,China
1217,2500,Fashion & Retail,Ye Guofu,45.0,China,Guangzhou,Retail,Fashion & Retail,China,,True,R,M,1/1/1978 0:00,Ye,Guofu,,4/4/2023 5:01,,,1978.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1272,2400,Technology,Brian Acton,51.0,United States,Palo Alto,WhatsApp,Technology,United States,WhatsApp Inc.,True,D,M,2/17/1972 0:00,Acton,Brian,Cofounder,4/4/2023 5:01,California,West,1972.0,2.0,17.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1272,2400,Media & Entertainment,Koos Bekker,70.0,South Africa,Cape Town,"Media, investments",Media & Entertainment,South Africa,,True,U,M,12/14/1952 0:00,Bekker,Koos,,4/4/2023 5:01,,,1952.0,12.0,14.0,158.93,4.1,"$351,431,649,241 ",22.4,100.9,63.9,27.5,29.2,58558270.0,-30.559482,22.937506,South Africa
1272,2400,Fashion & Retail,Chen Tei-fu,74.0,United States,Los Angeles,Herbal products,Fashion & Retail,Taiwan,,True,D,M,4/19/1948 0:00,Chen,Tei-fu,,4/4/2023 5:01,California,West,1948.0,4.0,19.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Taiwan
1272,2400,Finance & Investments,Marcel Erni,58.0,Switzerland,Zug,Private equity,Finance & Investments,Switzerland,,True,D,M,1/1/1965 0:00,Erni,Marcel,,4/4/2023 5:01,,,1965.0,1.0,1.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Switzerland
1272,2400,Fashion & Retail,Doris Fisher,91.0,United States,San Francisco,Gap,Fashion & Retail,United States,Gap Inc.,True,D,F,8/23/1931 0:00,Fisher,Doris,Cofounder,4/4/2023 5:01,California,West,1931.0,8.0,23.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1272,2400,Finance & Investments,Gerald Ford,78.0,United States,Dallas,Banking,Finance & Investments,United States,Ford Financial Fund,True,D,M,8/4/1944 0:00,Ford,Gerald,Managing Member,4/4/2023 5:01,Texas,South,1944.0,8.0,4.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1272,2400,Healthcare,Bernard Fraisse & family,66.0,France,Paris,Pharmaceuticals,Healthcare,France,,True,E,M,8/10/1956 0:00,Fraisse,Bernard,,4/4/2023 5:01,,,1956.0,8.0,10.0,110.05,1.1,"$2,715,518,274,227 ",65.6,102.5,82.5,24.2,60.7,67059887.0,46.227638,2.213749,France
1272,2400,Finance & Investments,Alfred Gantner,55.0,Switzerland,Zug,Private equity,Finance & Investments,Switzerland,,True,D,M,4/1/1968 0:00,Gantner,Alfred,,4/4/2023 5:01,,,1968.0,4.0,1.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Switzerland
1272,2400,Gambling & Casinos,Paul Gauselmann & family,88.0,Germany,Espelkamp,Gambling,Gambling & Casinos,Germany,,True,D,M,8/26/1934 0:00,Gauselmann,Paul,,4/4/2023 5:01,,,1934.0,8.0,26.0,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,11.5,48.8,83132799.0,51.165691,10.451526,Germany
1272,2400,Real Estate,Mitchell Goldhar,61.0,Canada,North York,Real estate,Real Estate,Canada,SmartCentres,True,D,M,7/15/1961 0:00,Goldhar,Mitchell,Owner,4/4/2023 5:01,,,1961.0,7.0,15.0,116.76,1.9,"$1,736,425,629,520 ",68.9,100.9,81.9,12.8,24.5,36991981.0,56.130366,-106.346771,Canada
1272,2400,Finance & Investments,Peter Hargreaves,76.0,United Kingdom,Bristol,Financial services,Finance & Investments,United Kingdom,,True,D,M,10/5/1946 0:00,Hargreaves,Peter,,4/4/2023 5:01,,,1946.0,10.0,5.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,United Kingdom
1272,2400,Healthcare,Xuande Hua & family,79.0,China,Taizhou,Pharmaceuticals,Healthcare,China,,True,D,M,10/30/1943 0:00,Hua,Xuande,,4/4/2023 5:01,,,1943.0,10.0,30.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1272,2400,Media & Entertainment,Kalanithi Maran,57.0,India,Chennai,Media,Media & Entertainment,India,,True,E,M,7/26/1965 0:00,Maran,Kalanithi,,4/4/2023 5:01,,,1965.0,7.0,26.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
1272,2400,Finance & Investments,Jed McCaleb,48.0,United States,Berkeley,Cryptocurrency,Finance & Investments,United States,,True,D,M,1/1/1975 0:00,McCaleb,Jed,,4/4/2023 5:01,California,West,1975.0,1.0,1.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1272,2400,Manufacturing,Fatih Ozmen,65.0,United States,Reno,Aerospace,Manufacturing,United States,,True,D,M,2/2/1958 0:00,Ozmen,Fatih,,4/4/2023 5:01,Nevada,West,1958.0,2.0,2.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Turkey
1272,2400,Food & Beverage,Pan Laican,,China,foshan,Soy sauce,Food & Beverage,China,,True,D,M,,Pan,Laican,,4/4/2023 5:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1272,2400,Metals & Mining,Tor Peterson,58.0,Switzerland,Zug,Commodities,Metals & Mining,United States,,True,D,M,8/7/1964 0:00,Peterson,Tor,,4/4/2023 5:01,,,1964.0,8.0,7.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,United States
1272,2400,Real Estate,Jinxing Qi,61.0,China,Hangzhou,Real estate,Real Estate,China,,True,U,M,3/28/1962 0:00,Qi,Jinxing,,4/4/2023 5:01,,,1962.0,3.0,28.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1272,2400,Manufacturing,Qiu Jianping & family,61.0,China,Hangzhou,Hand tools,Manufacturing,China,,True,U,M,1/28/1962 0:00,Qiu,Jianping,,4/4/2023 5:01,,,1962.0,1.0,28.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1272,2400,Finance & Investments,Matthias Reinhart,63.0,Switzerland,Zurich,Financial services,Finance & Investments,Switzerland,,True,D,M,1/1/1960 0:00,Reinhart,Matthias,,4/4/2023 5:01,,,1960.0,1.0,1.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Switzerland
1272,2400,Technology,Arnout Schuijff,55.0,Netherlands,Amsterdam,Payments software,Technology,Netherlands,,True,D,M,10/16/1967 0:00,Schuijff,Arnout,,4/4/2023 5:01,,,1967.0,10.0,16.0,115.91,2.6,"$909,070,395,161 ",85.0,104.2,81.8,23.0,41.2,17332850.0,52.132633,5.291266,Netherlands
1272,2400,Diversified,Lucio Tan,88.0,Philippines,Manila,Diversified,Diversified,Philippines,,True,U,M,7/17/1934 0:00,Tan,Lucio,,4/4/2023 5:01,,,1934.0,7.0,17.0,129.61,2.5,"$376,795,508,680 ",35.5,107.5,71.1,14.0,43.1,108116615.0,12.879721,121.774017,Philippines
1272,2400,Technology,Tsai Ming-kai,72.0,Taiwan,Hsinchu,Semiconductors,Technology,Taiwan,,True,D,M,4/6/1950 0:00,Tsai,Ming-kai,,4/4/2023 5:01,,,1950.0,4.0,6.0,,,,,,,,,,,,Taiwan
1272,2400,Real Estate,David Walentas,84.0,United States,New York,Real estate,Real Estate,United States,,True,U,M,8/7/1938 0:00,Walentas,David,,4/4/2023 5:01,New York,Northeast,1938.0,8.0,7.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1272,2400,Finance & Investments,Urs Wietlisbach,61.0,Switzerland,Zug,Private equity,Finance & Investments,Switzerland,,True,D,M,8/25/1961 0:00,Wietlisbach,Urs,,4/4/2023 5:01,,,1961.0,8.0,25.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Switzerland
1272,2400,Technology,Jerry Yang,54.0,United States,Los Altos Hills,Yahoo,Technology,United States,Yahoo!,True,D,M,11/6/1968 0:00,Yang,Jerry,Cofounder,4/4/2023 5:01,California,West,1968.0,11.0,6.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Taiwan
1272,2400,Manufacturing,Yang Jianliang & family,53.0,China,Wuxi,Machinery,Manufacturing,China,,True,D,M,6/1/1969 0:00,Yang,Jianliang,,4/4/2023 5:01,,,1969.0,6.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1272,2400,Manufacturing,Yang Weidong & family,54.0,China,Jiaxing,Chemicals,Manufacturing,China,,True,D,M,9/9/1968 0:00,Yang,Weidong,,4/4/2023 5:01,,,1968.0,9.0,9.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1272,2400,Real Estate,Mortimer Zuckerman,85.0,United States,New York,"Real estate, media",Real Estate,United States,Boston Properties,True,D,M,6/4/1937 0:00,Zuckerman,Mortimer,Chairman and CEO,4/4/2023 5:01,New York,Northeast,1937.0,6.0,4.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Canada
1312,2300,Finance & Investments,John Armitage,63.0,United Kingdom,London,Hedge funds,Finance & Investments,Ireland,Egerton Capital,True,D,M,12/1/1959 0:00,Armitage,John,,4/4/2023 5:01,,,1959.0,12.0,1.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,United Kingdom
1312,2300,Technology,John Bicket,43.0,United States,San Francisco,Sensor systems,Technology,United States,,True,U,M,3/20/1980 0:00,Bicket,John,,4/4/2023 5:01,California,West,1980.0,3.0,20.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1312,2300,Technology,Sanjit Biswas,41.0,United States,San Francisco,Sensor systems,Technology,United States,,True,U,M,1/12/1982 0:00,Biswas,Sanjit,,4/4/2023 5:01,California,West,1982.0,1.0,12.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1312,2300,Fashion & Retail,Timothy Boyle,73.0,United States,Portland,Columbia Sportswear,Fashion & Retail,United States,,True,E,M,9/7/1949 0:00,Boyle,Timothy,,4/4/2023 5:01,Oregon,West,1949.0,9.0,7.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1312,2300,Technology,Morris Chang,91.0,Taiwan,Hsinchu,Semiconductors,Technology,Taiwan,,True,D,M,7/10/1931 0:00,Chang,Morris,,4/4/2023 5:01,,,1931.0,7.0,10.0,,,,,,,,,,,,Taiwan
1312,2300,Real Estate,Chao Teng-hsiung,78.0,Taiwan,Taipei,Real estate,Real Estate,Taiwan,,True,D,M,10/4/1944 0:00,Chao,Teng-hsiung,,4/4/2023 5:01,,,1944.0,10.0,4.0,,,,,,,,,,,,Taiwan
1312,2300,Finance & Investments,Samuel Chen,73.0,,,Investments,Finance & Investments,Taiwan,,True,N,M,1/1/1950 0:00,Chen,Samuel,,4/4/2023 5:01,,,1950.0,1.0,1.0,,,,,,,,,,,,Taiwan
1312,2300,Manufacturing,Chu Lam Yiu,53.0,Hong Kong,Hong Kong,Flavorings,Manufacturing,Hong Kong,,True,E,F,12/1/1969 0:00,Chu,Lam Yiu,,4/4/2023 5:01,,,1969.0,12.0,1.0,,,,,,,,,,,,Hong Kong
1312,2300,Technology,K. Dinesh,68.0,India,Bangalore,Software services,Technology,India,,True,D,M,6/6/1954 0:00,Dinesh,K.,,4/4/2023 5:01,,,1954.0,6.0,6.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
1312,2300,Diversified,James Duff,62.0,United States,Hattiesburg,"Tires, diversified",Diversified,United States,,True,U,M,3/7/1961 0:00,Duff,James,,4/4/2023 5:01,Mississippi,South,1961.0,3.0,7.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1312,2300,Diversified,Thomas Duff,66.0,United States,Hattiesburg,"Tires, diversified",Diversified,United States,,True,U,M,12/31/1956 0:00,Duff,Thomas,,4/4/2023 5:01,Mississippi,South,1956.0,12.0,31.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1312,2300,Technology,Daniel Ek,40.0,Sweden,Stockholm,Spotify,Technology,Sweden,Spotify,True,D,M,2/21/1983 0:00,Ek,Daniel,CEO,4/4/2023 5:01,,,1983.0,2.0,21.0,110.51,1.8,"$530,832,908,738 ",67.0,126.6,82.5,27.9,49.1,10285453.0,60.128161,18.643501,Sweden
1312,2300,Construction & Engineering,Erman Ilicak,55.0,Turkey,Ankara,Construction,Construction & Engineering,Turkey,,True,E,M,10/3/1967 0:00,Ilicak,Erman,,4/4/2023 5:01,,,1967.0,10.0,3.0,234.44,15.2,"$754,411,708,203 ",23.9,93.2,77.4,17.9,42.3,83429615.0,38.963745,35.243322,Turkey
1312,2300,Technology,Long Jiang,49.0,China,Weifang,Manufacturing,Technology,China,,True,U,M,2/1/1974 0:00,Jiang,Long,,4/4/2023 5:01,,,1974.0,2.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
